Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
A24,A24M,M,Own,5,2,Rock,,,EP,2023-11-02 00:00:00,,,,,,,,2.881,0,16,66,0,0,0,82,0,,16.4,0,,,,6,-5,,,,,
A24,A24F,F,Own,5,3,Parenting,A24,,GG,2023-11-08 00:00:00,698,2,2,6,3,7,45.313,,,,,,,,11,0,,2.2,0,491,70.343839541547283,7,1,-24,,0.242755942,,,
A24,A24M,M,Own,5,3,Parenting,A24,,GG,2023-11-08 00:00:00,698,2,153,250,3,7,278.313,,,,,,,,406,0,,81.2,0,491,70.343839541547283,7,1,-24,,1.458789205,,,
A24,A24F,F,Own,10,3,CrabLeashed,D2,,GG,2023-11-09 00:00:00,,,,,,,,21.789,0,5,8,0,0,0,13,0,,1.3,0,,,,2,-23,,,,,
A24,A24M,M,Own,10,3,CrabLeashed,D2,,GG,2023-11-09 00:00:00,,,,,,,,141.942,0,0,1,0,0,0,1,0,,0.1,0,,,,2,-23,,,,,
A24,A24F,F,Own,10,3,Damsel,D2,,GG,2023-11-10 00:00:00,,,,,,,,19.753,0,0,0,17,0,1,18,0,,1.8,0,,,,3,-22,,,,,
A24,A24M,M,Own,10,3,Damsel,D2,,GG,2023-11-10 00:00:00,,,,,,,,12.446,0,0,0,2,0,0,2,0,,0.2,0,,,,3,-22,,,,,
A24,A24F,F,Own,2,3,Male,A22,Smaller,GG,2023-11-11 00:00:00,,,,,,,,6.039,1,5,3,6,0,4,18,1,,9,0.5,,,,4,-21,,,,,
A24,A24M,M,Own,2,3,Male,A22,Smaller,GG,2023-11-11 00:00:00,,,,,,,,9.209,1,6,0,7,0,7,20,1,,10,0.5,,,,4,-21,,,,,
A24,A24F,F,Own,2,3,Female,A23,Larger,GG,2023-11-12 00:00:00,,,,,,,,2.335,0,4,13,6,0,2,25,0,,12.5,0,,,,5,-20,,,,,
A24,A24M,M,Own,2,3,Female,A23,Larger,GG,2023-11-12 00:00:00,,,,,,,,5.238,0,0,0,18,0,1,19,0,,9.5,0,,,,5,-20,,,,,
A24,A24F,F,Own,0.166666667,3,Hand,Emily,,GG,2023-11-13 00:00:00,,,,,,,,2.669,0,0,0,3,0,0,3,0,,18,0,,,,6,-19,,,,,
A24,A24M,M,Own,0.166666667,3,Hand,Emily,,GG,2023-11-13 00:00:00,,,,,,,,10,0,0,0,1,0,0,1,0,,6,0,,,,6,-19,,,,,
A24,A24F,F,Own,5,3,Rock,,,GG,2023-11-13 00:00:00,,,,,,,,14.548,0,5,73,0,0,0,78,0,,15.6,0,,,,6,-19,,,,,
A24,A24M,M,Own,5,3,Rock,,,GG,2023-11-13 00:00:00,,,,,,,,0.401,0,22,107,0,0,0,129,0,,25.8,0,,,,6,-19,,,,,
C11,C11F,F,Own,5,3,Parenting,C11,,GG,2023-10-19 00:00:00,1169,4,29,51,4,6,159.393,,,,,,,,84,0,,16.8,0,857,73.310521813515834,7,2,-16,,0.526999304,,,
C11,C11M,M,Own,5,3,Parenting,C11,,GG,2023-10-19 00:00:00,1169,4,17,137,8,5,252.521,,,,,,,,162,0,,32.4,0,857,73.310521813515834,7,2,-16,,0.641530803,,,
C11,C11F,F,Own,10,3,Damsel,D3,,GG,2023-10-21 00:00:00,,,,,,,,3.804,0,3,0,25,0,134,162,0,,16.2,0,,,,4,-14,,,,,
C11,C11M,M,Own,10,3,Damsel,D3,,GG,2023-10-21 00:00:00,,,,,,,,5.005,0,0,0,1,0,0,1,0,,0.1,0,,,,4,-14,,,,,
C11,C11F,F,Own,2,3,Male,C23,Larger,GG,2023-10-22 00:00:00,,,,,,,,12.713,0,1,3,21,0,1,26,0,,13,0,,,,5,-13,,,,,
C11,C11M,M,Own,2,3,Male,C23,Larger,GG,2023-10-22 00:00:00,,,,,,,,6.273,0,8,0,3,0,0,11,0,,5.5,0,,,,5,-13,,,,,
C11,C11F,F,Own,2,3,Female,T16,Smaller,GG,2023-10-23 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,6,-12,,,This female is so small I think C11 thinks it’s a male?,,
C11,C11M,M,Own,2,3,Female,T16,Smaller,GG,2023-10-23 00:00:00,,,,,,,,64.764,0,2,2,7,0,0,11,0,,5.5,0,,,,6,-12,,,,,
C11,C11F,F,Own,0.166666667,3,Hand,Gabe,,GG,2023-10-24 00:00:00,,,,,,,,0.4,0,0,0,8,0,0,8,0,,48,0,,,,7,-11,,,,,
C11,C11M,M,Own,0.166666667,3,Hand,Gabe,,GG,2023-10-24 00:00:00,,,,,,,,10,0,0,0,1,0,0,1,0,,6,0,,,,7,-11,,,,,
C11,C11F,F,Own,5,3,Rock,,,GG,2023-10-24 00:00:00,,,,,,,,10.211,0,35,5,0,0,0,40,0,,8,0,,,,7,-11,,,,,
C11,C11M,M,Own,5,3,Rock,,,GG,2023-10-24 00:00:00,,,,,,,,0.367,0,18,32,0,0,0,50,0,,10,0,,,,7,-11,,,,,
B22,B22F,F,Own,5,2,Parenting,B22,,GG,2023-10-28 00:00:00,508,2,0,0,0,0,0,,,,,,,,0,0,,0,0,498,98.031496062992133,7,1,-11,,0,,,
B22,B22M,M,Own,5,2,Parenting,B22,,GG,2023-10-28 00:00:00,508,2,6,26,14,20,182.447,,,,,,,,46,0,,9.2,0,498,98.031496062992133,7,1,-11,,0.252128015,,,
B22,B22F,F,Own,10,2,CrabLeashed,D2,,GG,2023-10-29 00:00:00,,,,,,,,82.649,0,26,11,0,0,0,37,0,,3.7,0,,,,2,-10,,,,,
B22,B22M,M,Own,10,2,CrabLeashed,D2,,GG,2023-10-29 00:00:00,,,,,,,,16.149,0,19,0,0,0,0,19,0,,1.9,0,,,,2,-10,,,,,
B22,B22F,F,Own,10,2,Damsel,D3,,GG,2023-10-30 00:00:00,,,,,,,,1.601,2,1,0,18,0,0,19,2,,1.9,0.2,,,,3,-9,,,,,
B22,B22M,M,Own,10,2,Damsel,D3,,GG,2023-10-30 00:00:00,,,,,,,,36.57,0,0,0,9,0,0,9,0,,0.9,0,,,,3,-9,,,,,
B22,B22F,F,Own,2,2,Male,A15,Smaller,GG,2023-10-31 00:00:00,,,,,,,,20.72,0,0,0,23,0,0,23,0,,11.5,0,,,,4,-8,,,,,
B22,B22M,M,Own,2,2,Male,A15,Smaller,GG,2023-10-31 00:00:00,,,,,,,,1.735,0,0,16,14,1,0,30,1,,15,0.5,,,,4,-8,,,,,
B22,B22F,F,Own,2,2,Female,T1,Larger,GG,2023-11-01 00:00:00,,,,,,,,6.006,3,2,0,16,0,0,18,3,,9,1.5,,,,5,-7,,,,,
B22,B22M,M,Own,2,2,Female,T1,Larger,GG,2023-11-01 00:00:00,,,,,,,,2.436,0,0,0,28,0,0,28,0,,14,0,,,,5,-7,,,,,
B22,B22F,F,Own,0.166666667,2,Hand,Gabe,,GG,2023-11-02 00:00:00,,,,,,,,7.207,0,0,0,1,0,0,1,0,,6,0,,,,6,-6,,,,,
B22,B22M,M,Own,0.166666667,2,Hand,Gabe,,GG,2023-11-02 00:00:00,,,,,,,,1.968,0,0,0,4,0,0,4,0,,24,0,,,,6,-6,,,,,
B22,B22F,F,Own,5,2,Rock,,,GG,2023-11-04 00:00:00,,,,,,,,12.412,0,12,56,0,0,0,68,0,,13.6,0,,,,8,-4,,,"This is extrapolated from 3 minutes to 5 minutes, this tank has learned how to beat the rock test",,
B22,B22M,M,Own,5,2,Rock,,,GG,2023-11-04 00:00:00,,,,,,,,31.598,0,31,3,0,0,0,34,0,,6.8,0,,,,8,-4,,,,,
C11,C11F,F,Surrogate,5,3,Parenting,T18,,GG,2023-11-05 00:00:00,149,4,3,1,0,5,13.915,,,,,,,,4,0,,0.8,0,122,81.87919463087249,7,1,-13,,0.287459576,,,
C11,C11M,M,Surrogate,5,3,Parenting,T18,,GG,2023-11-05 00:00:00,149,4,26,92,0,12,180.345,,,,,,,,118,0,,23.6,0,122,81.87919463087249,7,1,-13,,0.654301478,,,
C11,C11F,F,Surrogate,10,3,CrabLeashed,D1,,GG,2023-11-06 00:00:00,,,,,,,,19.853,0,22,0,0,0,0,22,0,,2.2,0,,,,2,-12,,,,,
C11,C11M,M,Surrogate,10,3,CrabLeashed,D1,,GG,2023-11-06 00:00:00,,,,,,,,15.415,0,4,7,0,0,0,11,0,,1.1,0,,,,2,-12,,,,,
C11,C11F,F,Surrogate,10,3,Damsel,D3,,GG,2023-11-07 00:00:00,,,,,,,,5.105,0,0,0,35,0,160,195,0,,19.5,0,,,,3,-11,,,,,
C11,C11M,M,Surrogate,10,3,Damsel,D3,,GG,2023-11-07 00:00:00,,,,,,,,2.235,0,0,0,3,0,3,6,0,,0.6,0,,,,3,-11,,,,,
C11,C11F,F,Surrogate,2,3,Male,T2,Larger,GG,2023-11-08 00:00:00,,,,,,,,1.234,0,9,1,10,0,1,21,0,,10.5,0,,,,4,-10,,,,,
C11,C11M,M,Surrogate,2,3,Male,T2,Larger,GG,2023-11-08 00:00:00,,,,,,,,5.071,0,2,3,12,1,3,20,1,,10,0.5,,,,4,-10,,,,,
C11,C11F,F,Surrogate,2,3,Female,T12,Smaller,GG,2023-11-09 00:00:00,,,,,,,,1.268,0,7,0,17,0,13,37,0,,18.5,0,,,,5,-9,,,,,
C11,C11M,M,Surrogate,2,3,Female,T12,Smaller,GG,2023-11-09 00:00:00,,,,,,,,20.02,0,6,1,12,0,4,23,0,,11.5,0,,,,5,-9,,,,,
C11,C11F,F,Surrogate,0.166666667,3,Hand,Emily,,GG,2023-11-10 00:00:00,,,,,,,,2.369,0,1,0,3,0,0,4,0,,24,0,,,,6,-8,,,,,
C11,C11M,M,Surrogate,0.166666667,3,Hand,Emily,,GG,2023-11-10 00:00:00,,,,,,,,5.639,0,0,0,1,0,0,1,0,,6,0,,,,6,-8,,,,,
C11,C11F,F,Own,10,3,CrabLeashed,D1,,IW,2024-01-30 00:00:00,,,,,,,,241.108,0,8,2,0,0,0,10,0,,1,0,,,,,,,,,,
C11,C11M,M,Own,10,3,CrabLeashed,D1,,IW,2024-01-30 00:00:00,,,,,,,,156.23,0,0,7,0,0,0,7,0,,0.7,0,,,,,,,,,,
B22,B22F,F,Surrogate,5,2,Parenting,T12,,EP,2023-11-09 00:00:00,472,3,5,0,0,2,17,,,,,,,,5,0,,1,0,445,94.279661016949163,7,1,-10,,0.294117647,,,
B22,B22M,M,Surrogate,5,2,Parenting,T12,,EP,2023-11-09 00:00:00,472,3,19,10,20,19,160.826,,,,,,,,49,0,,9.8,0,445,94.279661016949163,7,1,-10,,0.304677104,,,
B22,B22F,F,Surrogate,10,2,CrabLeashed,D2,,GG,2023-11-10 00:00:00,,,,,,,,43.377,0,1,0,0,0,0,1,0,,0.1,0,,,,2,-9,,,,,
B22,B22M,M,Surrogate,10,2,CrabLeashed,D2,,GG,2023-11-10 00:00:00,,,,,,,,29.13,0,1,0,0,0,0,1,0,,0.1,0,,,,2,-9,,,,,
B22,B22F,F,Surrogate,10,2,Damsel,D1,,GG,2023-11-11 00:00:00,,,,,,,,123.49,2,0,0,15,0,0,15,2,,1.5,0.2,,,,3,-8,,,,,
B22,B22M,M,Surrogate,10,2,Damsel,D1,,GG,2023-11-11 00:00:00,,,,,,,,7.241,0,0,0,11,0,0,11,0,,1.1,0,,,,3,-8,,,,,
B22,B22F,F,Surrogate,2,2,Male,B24,Similar,GG,2023-11-12 00:00:00,,,,,,,,4.437,0,0,1,24,0,0,25,0,,12.5,0,,,,4,-7,,,,,
B22,B22M,M,Surrogate,2,2,Male,B24,Similar,GG,2023-11-12 00:00:00,,,,,,,,2.836,0,0,3,17,0,0,20,0,,10,0,,,,4,-7,,,,,
B22,B22F,F,Surrogate,2,2,Female,B14,Larger,GG,2023-11-13 00:00:00,,,,,,,,12.112,1,1,0,13,0,1,15,1,,7.5,0.5,,,,5,-6,,,,,
B22,B22M,M,Surrogate,2,2,Female,B14,Larger,GG,2023-11-13 00:00:00,,,,,,,,0.901,0,0,0,24,0,1,25,0,,12.5,0,,,,5,-6,,,,,
B22,B22F,F,Surrogate,0.166666667,2,Hand,Emily,,GG,2023-11-14 00:00:00,,,,,,,,9.674,0,0,0,1,0,0,1,0,,6,0,,,,6,-5,,,,,
B22,B22M,M,Surrogate,0.166666667,2,Hand,Emily,,GG,2023-11-14 00:00:00,,,,,,,,6.173,1,0,0,0,0,0,0,1,,0,6,,,,6,-5,,,,,
B22,B22F,F,Surrogate,5,2,Rock,,,GG,2023-11-14 00:00:00,,,,,,,,9.61,0,15,51,0,0,0,66,0,,13.2,0,,,,6,-5,,,,,
B22,B22M,M,Surrogate,5,2,Rock,,,GG,2023-11-14 00:00:00,,,,,,,,7.207,0,30,16,0,0,0,46,0,,9.2,0,,,,6,-5,,,,,
C11,C11F,F,None,10,3,CrabLeashed,D1,,GG,2023-11-17 00:00:00,,,,,,,,23.29,0,19,9,0,0,0,28,0,,2.8,0,,,,,,,,"The dates do not work for a none scenario, the fish had eggs then. Check videos",,
C11,C11M,M,None,10,3,CrabLeashed,D1,,GG,2023-11-17 00:00:00,,,,,,,,9.576,0,3,25,0,0,0,28,0,,2.8,0,,,,,,,,,,
C11,C11F,F,None,10,3,Damsel,D3,,GG,2024-02-04 00:00:00,,,,,,,,6.006,0,0,0,67,0,102,169,0,,16.9,0,,,,,,,,,,
C11,C11M,M,None,10,3,Damsel,D3,,GG,2024-02-04 00:00:00,,,,,,,,90.524,2,0,0,2,0,0,2,2,,0.2,0.2,,,,,,,,,,
C11,C11F,F,None,2,3,Male,A15,Similar,GG,2023-12-01 00:00:00,,,,,,,,0.601,0,0,0,19,0,1,20,0,,10,0,,,,,,,,,,
C11,C11M,M,None,2,3,Male,A15,Similar,GG,2023-12-01 00:00:00,,,,,,,,14.682,0,1,8,22,0,1,32,0,,16,0,,,,,,,,,,
C11,C11F,F,None,2,3,Female,B14,Smaller,GG,2023-12-02 00:00:00,,,,,,,,7.007,0,10,6,5,0,3,24,0,,12,0,,,,,,,,,,
C11,C11M,M,None,2,3,Female,B14,Smaller,GG,2023-12-02 00:00:00,,,,,,,,1.535,0,1,3,18,0,1,23,0,,11.5,0,,,,,,,,,,
C11,C11F,F,None,0.166666667,3,Hand,Gabe,,GG,2023-12-03 00:00:00,,,,,,,,1.269,0,0,0,2,0,1,3,0,,18,0,,,,,,,,,,
C11,C11M,M,None,0.166666667,3,Hand,Gabe,,GG,2023-12-03 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C11,C11F,F,None,5,3,Rock,,,GG,2023-12-03 00:00:00,,,,,,,,20.554,0,4,7,0,0,0,11,0,,2.2,0,,,,,,,,,,
C11,C11M,M,None,5,3,Rock,,,GG,2023-12-03 00:00:00,,,,,,,,3.67,0,2,18,0,0,0,20,0,,4,0,,,,,,,,,,
C15,C15F,F,Own,5,2,Parenting,C15,,GG,2023-10-23 00:00:00,639,2,0,0,0,3,28.695,,,,,,,,0,0,,0,0,609,95.305164319248831,7,1,-14,,0,,,
C15,C15M,M,Own,5,2,Parenting,C15,,GG,2023-10-23 00:00:00,639,2,49,76,0,8,256.157,,,,,,,,125,0,,25,0,609,95.305164319248831,7,1,-14,,0.48798198,,,
C15,C15F,F,Own,10,2,CrabLeashed,D2,,GG,2023-10-24 00:00:00,,,,,,,,1.601,0,14,16,0,0,0,30,0,,3,0,,,,2,-13,,,,,
C15,C15M,M,Own,10,2,CrabLeashed,D2,,GG,2023-10-24 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,2,-13,,,,,
C15,C15F,F,Own,10,2,Damsel,D3,,GG,2023-10-25 00:00:00,,,,,,,,52.486,1,0,0,16,0,10,26,1,,2.6,0.1,,,,3,-12,,,,,
C15,C15M,M,Own,10,2,Damsel,D3,,GG,2023-10-25 00:00:00,,,,,,,,328.495,0,0,0,1,0,1,2,0,,0.2,0,,,,3,-12,,,,,
C15,C15F,F,Own,2,2,Male,B24,Similar,GG,2023-10-26 00:00:00,,,,,,,,4.104,0,1,3,4,0,4,12,0,,6,0,,,,4,-11,,,,,
C15,C15M,M,Own,2,2,Male,B24,Similar,GG,2023-10-26 00:00:00,,,,,,,,6.773,0,4,0,9,0,1,14,0,,7,0,,,,4,-11,,,,,
C15,C15F,F,Own,2,2,Female,A23,Larger,GG,2023-10-27 00:00:00,,,,,,,,2.469,0,5,5,7,0,2,19,0,,9.5,0,,,,5,-10,,,This male is so funny lmfao he doesn’t give af the female is like 10x his size,,
C15,C15M,M,Own,2,2,Female,A23,Larger,GG,2023-10-27 00:00:00,,,,,,,,1.768,1,8,0,41,0,1,50,1,,25,0.5,,,,5,-10,,,,,
C15,C15F,F,Own,0.166666667,2,Hand,Gabe,,GG,2023-10-28 00:00:00,,,,,,,,0.634,0,0,0,4,0,0,4,0,,24,0,,,,6,-9,,,,,
C15,C15M,M,Own,0.166666667,2,Hand,Gabe,,GG,2023-10-28 00:00:00,,,,,,,,1.067,0,0,0,3,0,0,3,0,,18,0,,,,6,-9,,,,,
C15,C15F,F,Own,5,2,Rock,,,GG,2023-10-28 00:00:00,,,,,,,,89.322,0,10,13,0,0,0,23,0,,4.6,0,,,,6,-9,,,,,
C15,C15M,M,Own,5,2,Rock,,,GG,2023-10-28 00:00:00,,,,,,,,31.798,0,22,6,0,0,0,28,0,,5.6,0,,,,6,-9,,,,,
C22,C22F,F,None,10,2,CrabLeashed,D1,,GG,2023-10-04 00:00:00,,,,,,,,105.005,0,1,0,0,0,0,1,0,,0.1,0,,,,12,-5,,,,,
C22,C22M,M,None,10,2,CrabLeashed,D1,,GG,2023-10-04 00:00:00,,,,,,,,38.739,0,30,0,0,0,0,30,0,,3,0,,,,12,-5,,,,,
C22,C22F,F,None,10,2,Damsel,D3,,GG,2023-10-05 00:00:00,,,,,,,,1.435,0,3,0,58,0,14,75,0,,7.5,0,,,,13,-4,,,,,
C22,C22M,M,None,10,2,Damsel,D3,,GG,2023-10-05 00:00:00,,,,,,,,1.302,1,2,0,18,0,4,24,1,,2.4,0.1,,,,13,-4,,,,,
C22,C22F,F,None,2,2,Male,B24,Smaller,GG,2024-02-06 00:00:00,,,,,,,,0.034,0,4,5,7,0,2,18,0,,9,0,,,,,,,,,,
C22,C22M,M,None,2,2,Male,B24,Smaller,GG,2024-02-06 00:00:00,,,,,,,,4.205,0,10,0,11,1,5,26,1,,13,0.5,,,,,,,,,,
C22,C22F,F,None,2,2,Female,T8,Smaller,GG,2023-10-07 00:00:00,,,,,,,,5.839,0,11,12,16,0,11,50,0,,25,0,,,,15,-2,,,,,
C22,C22M,M,None,2,2,Female,T8,Smaller,GG,2023-10-07 00:00:00,,,,,,,,4.204,1,5,0,6,0,10,21,1,,10.5,0.5,,,,15,-2,,,,,
C22,C22F,F,None,0.166666667,2,Hand,Gabe,,GG,2023-10-08 00:00:00,,,,,,,,0.433,0,0,0,3,0,0,3,0,,18,0,,,,16,-1,,,,,
C22,C22M,M,None,0.166666667,2,Hand,Gabe,,GG,2023-10-08 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,16,-1,,,,,
C22,C22F,F,None,5,2,Rock,,,GG,2023-10-08 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,16,-1,,,"Female seems preoccupied with spawning site, she spawned the next day",,
C22,C22M,M,None,5,2,Rock,,,GG,2023-10-08 00:00:00,,,,,,,,1.535,0,56,0,0,0,0,56,0,,11.2,0,,,,16,-1,,,,,
C22,C22F,F,Surrogate,5,1,Parenting,C13,,GG,2023-10-10 00:00:00,594,2,3,5,0,5,29.53,,,,,,,,8,0,,1.6,0,305,51.34680134680135,7,1,-14,,0.270910938,,,
C22,C22M,M,Surrogate,5,1,Parenting,C13,,GG,2023-10-10 00:00:00,594,2,24,60,0,7,173.607,,,,,,,,84,0,,16.8,0,305,51.34680134680135,7,1,-14,,0.483851458,,,
C22,C22F,F,Surrogate,10,1,CrabLeashed,D1,,GG,2023-10-11 00:00:00,,,,,,,,90.357,0,2,0,0,0,0,2,0,,0.2,0,,,,2,-13,,,,,
C22,C22M,M,Surrogate,10,1,CrabLeashed,D1,,GG,2023-10-11 00:00:00,,,,,,,,17.851,0,57,0,0,0,0,57,0,,5.7,0,,,,2,-13,,,,,
C22,C22F,F,Surrogate,10,1,Damsel,D3,,GG,2023-10-12 00:00:00,,,,,,,,1.068,0,4,4,18,0,82,108,0,,10.8,0,,,,3,-12,,,,,
C22,C22M,M,Surrogate,10,1,Damsel,D3,,GG,2023-10-12 00:00:00,,,,,,,,7.508,0,9,2,12,0,48,71,0,,7.1,0,,,,3,-12,,,,,
C22,C22F,F,Surrogate,2,1,Male,A23,Smaller,GG,2023-10-13 00:00:00,,,,,,,,0.4,0,0,3,16,0,1,20,0,,10,0,,,,4,-11,,,,,
C22,C22M,M,Surrogate,2,1,Male,A23,Smaller,GG,2023-10-13 00:00:00,,,,,,,,2.502,0,0,1,26,0,0,27,0,,13.5,0,,,,4,-11,,,,,
C22,C22F,F,Surrogate,2,1,Female,T1,Similar,GG,2023-10-14 00:00:00,,,,,,,,0.567,0,9,13,7,0,10,39,0,,19.5,0,,,,5,-10,,,,,
C22,C22M,M,Surrogate,2,1,Female,T1,Similar,GG,2023-10-14 00:00:00,,,,,,,,10.244,0,0,0,10,0,0,10,0,,5,0,,,,5,-10,,,,,
C22,C22F,F,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-10-15 00:00:00,,,,,,,,0.301,0,0,0,3,0,0,3,0,,18,0,,,,6,-9,,,,,
C22,C22M,M,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-10-15 00:00:00,,,,,,,,3.47,0,0,0,1,0,0,1,0,,6,0,,,,6,-9,,,,,
C22,C22F,F,Surrogate,5,1,Rock,,,GG,2023-10-15 00:00:00,,,,,,,,44.678,0,26,6,0,0,0,32,0,,6.4,0,,,,6,-9,,,,,
C22,C22M,M,Surrogate,5,1,Rock,,,GG,2023-10-15 00:00:00,,,,,,,,0.801,0,70,12,0,0,0,82,0,,16.4,0,,,,6,-9,,,,,
T18,T18F,F,None,10,2,CrabLeashed,D1,,GG,2023-10-06 00:00:00,,,,,,,,25.96,0,7,28,0,,0,35,0,,3.5,0,,,,9,-27,,,The female has learned to grab the fishing line and rip the crab out from under the pot this is rly interesting,,
T18,T18M,M,None,10,2,CrabLeashed,D1,,GG,2023-10-06 00:00:00,,,,,,,,18.719,0,17,0,0,0,0,17,0,,1.7,0,,,,9,-27,,,,,
T18,T18F,F,None,10,2,Damsel,D3,,GG,2023-10-03 00:00:00,,,,,,,,6.04,0,3,1,49,0,203,256,0,,25.6,0,,,,6,-30,,,,,
T18,T18M,M,None,10,2,Damsel,D3,,GG,2023-10-03 00:00:00,,,,,,,,17.718,0,2,0,13,0,29,44,0,,4.4,0,,,,6,-30,,,,,
T18,T18F,F,None,2,2,Male,T10,Larger,GG,2023-10-08 00:00:00,,,,,,,,13.013,0,0,0,14,0,1,15,0,,7.5,0,,,,11,-25,,,,,
T18,T18M,M,None,2,2,Male,T10,Larger,GG,2023-10-08 00:00:00,,,,,,,,2.136,0,0,0,35,0,2,37,0,,18.5,0,,,,11,-25,,,,,
T18,T18F,F,None,2,2,Female,B25,Smaller,GG,2023-10-09 00:00:00,,,,,,,,0.934,0,14,0,4,0,44,62,0,,31,0,,,,12,-24,,,,,
T18,T18M,M,None,2,2,Female,B25,Smaller,GG,2023-10-09 00:00:00,,,,,,,,7.24,0,5,0,9,0,11,25,0,,12.5,0,,,,12,-24,,,,,
T18,T18F,F,None,0.166666667,2,Hand,Gabe,,GG,2023-10-10 00:00:00,,,,,,,,0.334,0,0,0,4,0,0,4,0,,24,0,,,,13,-23,,,,,
T18,T18M,M,None,0.166666667,2,Hand,Gabe,,GG,2023-10-10 00:00:00,,,,,,,,0.632,0,0,0,2,0,0,2,0,,12,0,,,,13,-23,,,,,
T18,T18F,F,None,5,2,Rock,,,GG,2023-10-11 00:00:00,,,,,,,,16.049,0,20,6,0,0,0,26,0,,5.2,0,,,,14,-22,,,,,
T18,T18M,M,None,5,2,Rock,,,GG,2023-10-11 00:00:00,,,,,,,,52.82,0,10,2,0,0,0,12,0,,2.4,0,,,,14,-22,,,,,
C15,C15F,F,None,10,2,CrabLeashed,D2,,GG,2023-11-18 00:00:00,,,,,,,,4.938,0,9,10,0,0,0,19,0,,1.9,0,,,,12,-9,,,,,
C15,C15M,M,None,10,2,CrabLeashed,D2,,GG,2023-11-18 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,12,-9,,,,,
C15,C15F,F,None,10,2,Damsel,D1,,GG,2023-11-20 00:00:00,,,,,,,,9.109,0,1,0,11,0,14,26,0,,2.6,0,,,,14,-7,,,,,
C15,C15M,M,None,10,2,Damsel,D1,,GG,2023-11-20 00:00:00,,,,,,,,4.271,0,0,0,15,0,0,15,0,,1.5,0,,,,14,-7,,,,,
C15,C15F,F,None,2,2,Male,T6,Larger,GG,2023-11-21 00:00:00,,,,,,,,1.702,0,9,4,8,0,17,38,0,,19,0,,,,15,-6,,,,,
C15,C15M,M,None,2,2,Male,T6,Larger,GG,2023-11-21 00:00:00,,,,,,,,1.969,0,15,0,16,0,9,40,0,,20,0,,,,15,-6,,,,,
C15,C15F,F,None,2,2,Female,T6,Similar,GG,2023-11-22 00:00:00,,,,,,,,2.102,0,15,1,17,0,18,51,0,,25.5,0,,,,16,-5,,,,,
C15,C15M,M,None,2,2,Female,T6,Similar,GG,2023-11-22 00:00:00,,,,,,,,5.139,1,6,0,11,0,13,30,1,,15,0.5,,,,16,-5,,,,,
C15,C15F,F,None,0.166666667,2,Hand,Rhodes,,GG,2023-11-23 00:00:00,,,,,,,,0,0,1,0,5,0,0,6,0,,36,0,,,,17,-4,,,,,
C15,C15M,M,None,0.166666667,2,Hand,Rhodes,,GG,2023-11-23 00:00:00,,,,,,,,1.535,0,0,0,5,0,0,5,0,,30,0,,,,17,-4,,,,,
C15,C15F,F,None,5,2,Rock,,,GG,2023-11-23 00:00:00,,,,,,,,5.806,0,2,4,0,0,0,6,0,,1.2,0,,,,17,-4,,,,,
C15,C15M,M,None,5,2,Rock,,,GG,2023-11-23 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,17,-4,,,,,
A24,A24F,F,None,10,2,CrabLeashed,D1,,GG,2023-11-18 00:00:00,,,,,,,,44.645,0,6,8,0,0,0,14,0,,1.4,0,,,,11,-14,,,,,
A24,A24M,M,None,10,2,CrabLeashed,D1,,GG,2023-11-18 00:00:00,,,,,,,,244.611,0,4,6,0,0,0,10,0,,1,0,,,,11,-14,,,,,
A24,A24F,F,None,10,2,Damsel,D2,,GG,2023-11-18 00:00:00,,,,,,,,2.136,2,0,0,53,0,2,55,2,,5.5,0.2,,,,11,-14,,,,,
A24,A24M,M,None,10,2,Damsel,D2,,GG,2023-11-18 00:00:00,,,,,,,,10.611,2,0,0,13,0,0,13,2,,1.3,0.2,,,,11,-14,,,,,
A24,A24F,F,None,2,2,Male,C23,Smaller,GG,2023-11-20 00:00:00,,,,,,,,1.702,0,1,0,13,0,3,17,0,,8.5,0,,,,13,-12,,,Male is just running laps back and forth lol,,
